,2015,2015_lower, 2015_upper, 2015,2015_lower, 2015_upper, 2015,2015_lower, 2015_upper, 2016,2016_lower, 2016_upper, 2016,2016_lower, 2016_upper, 2016,2016_lower, 2016_upper, 2017,2017_lower, 2017_upper, 2017,2017_lower, 2017_upper, 2017,2017_lower, 2017_upper, 2018,2018_lower, 2018_upper, 2018,2018_lower, 2018_upper, 2018,2018_lower, 2018_upper, 2019,2019_lower, 2019_upper, 2019,2019_lower, 2019_upper, 2019,2019_lower, 2019_upper
Country,Percent of people living with HIV who know their status,Percent of people living with HIV who know their status_lower, Percent of people living with HIV who know their status_upper, Percent of people who know their status who are on ART,Percent of people who know their status who are on ART_lower, Percent of people who know their status who are on ART_upper, Percent of people on ART who achieve viral suppression,Percent of people on ART who achieve viral suppression_lower, Percent of people on ART who achieve viral suppression_upper, Percent of people living with HIV who know their status,Percent of people living with HIV who know their status_lower, Percent of people living with HIV who know their status_upper, Percent of people who know their status who are on ART,Percent of people who know their status who are on ART_lower, Percent of people who know their status who are on ART_upper, Percent of people on ART who achieve viral suppression,Percent of people on ART who achieve viral suppression_lower, Percent of people on ART who achieve viral suppression_upper, Percent of people living with HIV who know their status,Percent of people living with HIV who know their status_lower, Percent of people living with HIV who know their status_upper, Percent of people who know their status who are on ART,Percent of people who know their status who are on ART_lower, Percent of people who know their status who are on ART_upper, Percent of people on ART who achieve viral suppression,Percent of people on ART who achieve viral suppression_lower, Percent of people on ART who achieve viral suppression_upper, Percent of people living with HIV who know their status,Percent of people living with HIV who know their status_lower, Percent of people living with HIV who know their status_upper, Percent of people who know their status who are on ART,Percent of people who know their status who are on ART_lower, Percent of people who know their status who are on ART_upper, Percent of people on ART who achieve viral suppression,Percent of people on ART who achieve viral suppression_lower, Percent of people on ART who achieve viral suppression_upper, Percent of people living with HIV who know their status,Percent of people living with HIV who know their status_lower, Percent of people living with HIV who know their status_upper, Percent of people who know their status who are on ART,Percent of people who know their status who are on ART_lower, Percent of people who know their status who are on ART_upper, Percent of people on ART who achieve viral suppression,Percent of people on ART who achieve viral suppression_lower, Percent of people on ART who achieve viral suppression_upper
Afghanistan,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,24 ,10 , 72,40 ,17 , 100,... ,... , ...,23 ,10 , 74,38 ,16 , 100,... ,... , ...,21 ,9 , 73,45 ,18 , 100,... ,... , ...
Albania,81 ,50 , 100,58 ,36 , 92,... ,... , ...,77 ,47 , 100,64 ,40 , 100,... ,... , ...,81 ,49 , 100,60 ,36 , 99,... ,... , ...,82 ,47 , 100,65 ,37 , 100,... ,... , ...,86 ,47 , 100,64 ,34 , 100,81 ,44 , 100
Algeria,76 ,42 , 100,73 ,40 , 100,69 ,39 , 97,76 ,40 , 100,82 ,43 , 100,69 ,37 , 99,75 ,38 , 100,86 ,43 , 100,69 ,35 , 100,74 ,35 , 100,91 ,43 , 100,69 ,33 , 100,79 ,35 , 100,87 ,39 , 100,74 ,33 , 100
Angola,58 ,50 , 67,46 ,39 , 53,... ,... , ...,62 ,53 , 72,38 ,33 , 44,... ,... , ...,65 ,55 , 75,38 ,33 , 45,... ,... , ...,67 ,57 , 79,40 ,34 , 48,... ,... , ...,69 ,58 , 81,42 ,36 , 50,... ,... , ...
Antigua and Barbuda,,,,,,,,,,,,,,,,,,,,,,,,,64,,,,,,,,,47,,,,,,,,,,,
Argentina,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...
Armenia,51 ,44 , 61,56 ,48 , 67,80 ,69 , 95,57 ,49 , 69,65 ,56 , 78,73 ,63 , 89,64 ,55 , 78,74 ,64 , 91,90 ,77 , 100,72 ,61 , 89,78 ,66 , 96,90 ,76 , 100,75 ,62 , 94,85 ,71 , 100,93 ,78 , 100
Australia,88 ,67 , 100,85 ,64 , 100,92 ,70 , 100,88 ,67 , 100,88 ,66 , 100,95 ,71 , 100,89 ,67 , 100,88 ,66 , 100,96 ,73 , 100,89 ,67 , 100,92 ,69 , 100,97 ,73 , 100,... ,... , ...,... ,... , ...,... ,... , ...
Austria,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...
