,2015,2015_lower, 2015_upper, 2015,2015_lower, 2015_upper, 2015,2015_lower, 2015_upper, 2016,2016_lower, 2016_upper, 2016,2016_lower, 2016_upper, 2016,2016_lower, 2016_upper, 2017,2017_lower, 2017_upper, 2017,2017_lower, 2017_upper, 2017,2017_lower, 2017_upper, 2018,2018_lower, 2018_upper, 2018,2018_lower, 2018_upper, 2018,2018_lower, 2018_upper, 2019,2019_lower, 2019_upper, 2019,2019_lower, 2019_upper, 2019,2019_lower, 2019_upper
Country,Percent of people living with HIV who know their status,Percent of people living with HIV who know their status_lower, Percent of people living with HIV who know their status_upper, Percent of people who know their status who are on ART,Percent of people who know their status who are on ART_lower, Percent of people who know their status who are on ART_upper, Percent of people on ART who achieve viral suppression,Percent of people on ART who achieve viral suppression_lower, Percent of people on ART who achieve viral suppression_upper, Percent of people living with HIV who know their status,Percent of people living with HIV who know their status_lower, Percent of people living with HIV who know their status_upper, Percent of people who know their status who are on ART,Percent of people who know their status who are on ART_lower, Percent of people who know their status who are on ART_upper, Percent of people on ART who achieve viral suppression,Percent of people on ART who achieve viral suppression_lower, Percent of people on ART who achieve viral suppression_upper, Percent of people living with HIV who know their status,Percent of people living with HIV who know their status_lower, Percent of people living with HIV who know their status_upper, Percent of people who know their status who are on ART,Percent of people who know their status who are on ART_lower, Percent of people who know their status who are on ART_upper, Percent of people on ART who achieve viral suppression,Percent of people on ART who achieve viral suppression_lower, Percent of people on ART who achieve viral suppression_upper, Percent of people living with HIV who know their status,Percent of people living with HIV who know their status_lower, Percent of people living with HIV who know their status_upper, Percent of people who know their status who are on ART,Percent of people who know their status who are on ART_lower, Percent of people who know their status who are on ART_upper, Percent of people on ART who achieve viral suppression,Percent of people on ART who achieve viral suppression_lower, Percent of people on ART who achieve viral suppression_upper, Percent of people living with HIV who know their status,Percent of people living with HIV who know their status_lower, Percent of people living with HIV who know their status_upper, Percent of people who know their status who are on ART,Percent of people who know their status who are on ART_lower, Percent of people who know their status who are on ART_upper, Percent of people on ART who achieve viral suppression,Percent of people on ART who achieve viral suppression_lower, Percent of people on ART who achieve viral suppression_upper
Afghanistan,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,29 ,12 , 93,31 ,13 , 98,... ,... , ...,28 ,12 , 94,32 ,13 , 100,... ,... , ...,28 ,11 , 100,33 ,13 , 100,... ,... , ...
Albania,56 ,33 , 94,58 ,35 , 98,... ,... , ...,58 ,34 , 100,63 ,37 , 100,... ,... , ...,60 ,33 , 100,66 ,37 , 100,... ,... , ...,62 ,32 , 100,60 ,31 , 100,... ,... , ...,66 ,32 , 100,58 ,29 , 100,78 ,39 , 100
Algeria,71 ,43 , 99,65 ,40 , 91,68 ,42 , 94,69 ,41 , 97,76 ,46 , 100,68 ,40 , 95,67 ,38 , 97,83 ,48 , 100,68 ,39 , 98,65 ,35 , 96,91 ,49 , 100,68 ,36 , 99,73 ,37 , 100,85 ,43 , 100,74 ,37 , 100
Angola,50 ,43 , 59,49 ,42 , 57,... ,... , ...,54 ,47 , 64,48 ,41 , 56,... ,... , ...,58 ,49 , 68,51 ,43 , 59,... ,... , ...,60 ,51 , 71,51 ,43 , 60,... ,... , ...,62 ,52 , 74,44 ,36 , 52,... ,... , ...
Antigua and Barbuda,,,,,,,,,,,,,,,,,,,,,,,,,66,,,,,,,,,,,,,,,,,,,,
Argentina,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...
Armenia,51 ,44 , 62,52 ,44 , 62,75 ,65 , 90,57 ,49 , 69,57 ,49 , 70,67 ,58 , 81,65 ,55 , 80,64 ,54 , 79,82 ,70 , 100,74 ,62 , 95,69 ,58 , 89,83 ,70 , 100,75 ,62 , 97,80 ,66 , 100,86 ,71 , 100
Australia,89 ,66 , 100,85 ,63 , 100,93 ,69 , 100,90 ,67 , 100,86 ,64 , 100,94 ,70 , 100,90 ,66 , 100,87 ,64 , 100,96 ,70 , 100,91 ,65 , 100,89 ,64 , 100,96 ,69 , 100,... ,... , ...,... ,... , ...,... ,... , ...
Austria,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...
